@@,itemlabel,item,startdate,enddate
+++,Валерий Миронович Горбатов,Q4143522,1994-03-31,1996-01-30
+++,Дмитрий Петрович Степанюк,Q18278214,1996-01-31,1997-02-07
+++,Василий Алексеевич Киселёв,Q4222040,1997-02-08,1999-06-29
+++,Анатолий Васильевич Корнейчук,,1999-06-29,2002-05-17
+++,Александр Николаевич Диденко,Q28701438,2002-06-26,2004-12-30
+++,Владимир Иванович Кулиш,Q12115776,2005-10-22,2006-05-17
+++,Геннадий Геннадиевич Москаль,Q724219,2006-05-17,2007-01-09
+++,Виктор Викторович Шемчук,Q12171625,2007-02-22,2007-05-04
+++,Владимир Петрович Хоменко,Q16722229,2007-06-06,2007-12-27
+++,Леонид Михайлович Жунько,Q12104852,2008-01-30,2010-03-18
+++,Сергей Владимирович Куницын,Q4247257,2010-04-06,2010-11-13
+++,Виктор Тарасович Плакида,Q1380864,2010-11-14,2011-01-12
+++,Владимир Григорьевич Яцуба,Q4539828,2011-01-13,2011-07-07
+++,Виктор Тарасович Плакида,Q1380864,2012-02-28,2014-02-27
+++,Сергей Владимирович Куницын,Q4247257,2014-02-27,2014-03-26
->,Q25437074->Наталья Константиновна Попович,Q25437074,2014-05-22,2017-08-17
->,Q37102225->Борис Владимирович Бабин,Q37102225,2017-08-17,2018-12-03
->,Q60194720->Изет Рустемович Гданов,Q60194720,2018-12-02->2018-12-03,2019-06-25
->,Q64841127->Антон Александрович Кориневич,Q64841127,2019-06-25,2022-04-25
